"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"8005",25.22511435692,-24.02509148552,122.064553925362,15121.6349520432,533.589991935178,15468.6077681504
"8006",25.27511435692,-24.02509148552,123.295954099125,15120.5686687485,536.800795320133,15467.7746805549
"8007",25.32511435692,-24.02509148552,124.527354272887,15119.5023854538,540.011598705088,15466.9415929594
"8008",25.37511435692,-24.02509148552,125.75875444665,15118.436102159,543.222402090043,15466.1085053639
"8009",25.42511435692,-24.02509148552,126.990154620413,15117.3698188643,546.433205474998,15465.2754177684
"8010",25.47511435692,-24.02509148552,128.221554794175,15116.3035355696,549.644008859953,15464.4423301729
"8011",25.52511435692,-24.02509148552,129.452954967938,15115.2372522749,552.854812244908,15463.6092425774
"8012",25.57511435692,-24.02509148552,130.684355141701,15114.1709689802,556.065615629864,15462.7761549818
"8013",25.62511435692,-24.02509148552,131.915755315463,15113.1046856855,559.276419014819,15461.9430673863
"8014",25.67511435692,-24.02509148552,133.147155489226,15112.0384023907,562.487222399774,15461.1099797908
"8015",25.72511435692,-24.02509148552,134.378555662989,15110.972119096,565.698025784729,15460.2768921953
"8016",25.77511435692,-24.02509148552,135.609955836751,15109.9058358013,568.908829169684,15459.4438045998
"8017",25.82511435692,-24.02509148552,136.841356010514,15108.8395525066,572.119632554639,15458.6107170043
"8018",25.87511435692,-24.02509148552,138.072756184277,15107.7732692119,575.330435939594,15457.7776294088
"8019",25.92511435692,-24.02509148552,139.30415635804,15106.7069859172,578.541239324549,15456.9445418133
"8020",25.97511435692,-24.02509148552,140.535556531802,15105.6407026225,581.752042709505,15456.1114542178
"8021",26.02511435692,-24.02509148552,141.766956705565,15104.5744193277,584.96284609446,15455.2783666223
"8022",26.07511435692,-24.02509148552,142.998356879328,15103.508136033,588.173649479415,15454.4452790268
"8023",26.12511435692,-24.02509148552,144.22975705309,15102.4418527383,591.38445286437,15453.6121914313
"8024",26.17511435692,-24.02509148552,145.461157226853,15101.3755694436,594.595256249325,15452.7791038358
"8025",26.22511435692,-24.02509148552,146.692557400616,15100.3092861489,597.80605963428,15451.9460162402
"8026",26.27511435692,-24.02509148552,147.923957574378,15099.2430028542,601.016863019235,15451.1129286447
"8027",26.32511435692,-24.02509148552,149.155357748141,15098.1767195594,604.22766640419,15450.2798410492
"8028",26.37511435692,-24.02509148552,150.386757921904,15097.1104362647,607.438469789146,15449.4467534537
"8029",26.42511435692,-24.02509148552,151.618158095666,15096.04415297,610.649273174101,15448.6136658582
"8030",26.47511435692,-24.02509148552,152.849558269429,15094.9778696753,613.860076559056,15447.7805782627
"8031",26.52511435692,-24.02509148552,153.246949575629,15093.8950028898,614.833888614119,15447.0303377134
"8032",26.57511435692,-24.02509148552,152.809874089777,15092.795543508,613.569481087222,15446.3629896987
"8033",26.62511435692,-24.02509148552,152.372798603924,15091.6960841263,612.305073560326,15445.6956416839
"8034",26.67511435692,-24.02509148552,151.935723118071,15090.5966247445,611.04066603343,15445.0282936692
"8035",26.72511435692,-24.02509148552,151.498647632219,15089.4971653628,609.776258506534,15444.3609456544
"8036",26.77511435692,-24.02509148552,151.061572146366,15088.397705981,608.511850979638,15443.6935976397
"8037",26.82511435692,-24.02509148552,150.624496660513,15087.2982465993,607.247443452742,15443.0262496249
"8038",26.87511435692,-24.02509148552,150.187421174661,15086.1987872175,605.983035925846,15442.3589016102
"8039",26.92511435692,-24.02509148552,149.750345688808,15085.0993278358,604.71862839895,15441.6915535954
"8040",26.97511435692,-24.02509148552,149.313270202955,15083.999868454,603.454220872054,15441.0242055807
"8041",27.02511435692,-24.02509148552,148.876194717103,15082.9004090723,602.189813345158,15440.3568575659
"8042",27.07511435692,-24.02509148552,148.43911923125,15081.8009496906,600.925405818262,15439.6895095512
"8043",27.12511435692,-24.02509148552,148.002043745397,15080.7014903088,599.660998291365,15439.0221615365
"8044",27.17511435692,-24.02509148552,147.564968259544,15079.6020309271,598.396590764469,15438.3548135217
"8045",27.22511435692,-24.02509148552,147.127892773692,15078.5025715453,597.132183237573,15437.687465507
"8046",27.27511435692,-24.02509148552,146.690817287839,15077.4031121636,595.867775710677,15437.0201174922
"8047",27.32511435692,-24.02509148552,146.253741801986,15076.3036527818,594.603368183781,15436.3527694775
"8048",27.37511435692,-24.02509148552,145.816666316134,15075.2041934001,593.338960656885,15435.6854214627
"8049",27.42511435692,-24.02509148552,145.379590830281,15074.1047340183,592.074553129989,15435.018073448
"8050",27.47511435692,-24.02509148552,144.942515344428,15073.0052746366,590.810145603093,15434.3507254332
"8051",27.52511435692,-24.02509148552,145.020680504666,15072.6048644272,589.866072409618,15432.2612312068
"8052",27.57511435692,-24.02509148552,145.614557897706,15072.9041432121,589.242626743466,15428.7482891142
"8053",27.62511435692,-24.02509148552,146.208435290746,15073.203421997,588.619181077315,15425.2353470216
"8054",27.67511435692,-24.02509148552,146.802312683787,15073.5027007819,587.995735411163,15421.722404929
"8055",27.72511435692,-24.02509148552,147.396190076827,15073.8019795668,587.372289745012,15418.2094628364
"8056",27.77511435692,-24.02509148552,147.990067469868,15074.1012583517,586.74884407886,15414.6965207437
"8057",27.82511435692,-24.02509148552,148.583944862908,15074.4005371367,586.125398412709,15411.1835786511
"8058",27.87511435692,-24.02509148552,149.177822255948,15074.6998159216,585.501952746557,15407.6706365585
"8059",27.92511435692,-24.02509148552,149.771699648989,15074.9990947065,584.878507080406,15404.1576944659
"8060",27.97511435692,-24.02509148552,150.365577042029,15075.2983734914,584.255061414254,15400.6447523733
"8061",28.02511435692,-24.02509148552,150.95945443507,15075.5976522763,583.631615748103,15397.1318102807
"8062",28.07511435692,-24.02509148552,151.55333182811,15075.8969310612,583.008170081951,15393.6188681881
"8063",28.12511435692,-24.02509148552,152.14720922115,15076.1962098461,582.3847244158,15390.1059260955
"8064",28.17511435692,-24.02509148552,152.741086614191,15076.4954886311,581.761278749648,15386.5929840029
"8065",28.22511435692,-24.02509148552,153.334964007231,15076.794767416,581.137833083497,15383.0800419103
"8066",28.27511435692,-24.02509148552,153.928841400272,15077.0940462009,580.514387417345,15379.5670998177
"8067",28.32511435692,-24.02509148552,154.522718793312,15077.3933249858,579.890941751194,15376.0541577251
"8068",28.37511435692,-24.02509148552,155.116596186352,15077.6926037707,579.267496085042,15372.5412156325
"8069",28.42511435692,-24.02509148552,155.710473579393,15077.9918825556,578.644050418891,15369.0282735399
"8070",28.47511435692,-24.02509148552,156.304350972433,15078.2911613406,578.020604752739,15365.5153314473
"8071",28.52511435692,-24.02509148552,156.792472207469,15079.7608396465,575.764341671408,15363.9651455222
"8072",28.57511435692,-24.02509148552,157.174701745382,15082.40241748,571.873168524834,15364.3802312705
"8073",28.62511435692,-24.02509148552,157.556931283296,15085.0439953134,567.98199537826,15364.7953170188
"8074",28.67511435692,-24.02509148552,157.93916082121,15087.6855731469,564.090822231686,15365.210402767
"8075",28.72511435692,-24.02509148552,158.321390359123,15090.3271509803,560.199649085111,15365.6254885153
"8076",28.77511435692,-24.02509148552,158.703619897037,15092.9687288138,556.308475938537,15366.0405742636
"8077",28.82511435692,-24.02509148552,159.08584943495,15095.6103066472,552.417302791963,15366.4556600119
"8078",28.87511435692,-24.02509148552,159.468078972864,15098.2518844807,548.526129645388,15366.8707457602
"8079",28.92511435692,-24.02509148552,159.850308510777,15100.8934623141,544.634956498814,15367.2858315085
"8080",28.97511435692,-24.02509148552,160.232538048691,15103.5350401476,540.743783352239,15367.7009172568
"8081",29.02511435692,-24.02509148552,160.614767586605,15106.176617981,536.852610205665,15368.116003005
"8082",29.07511435692,-24.02509148552,160.996997124518,15108.8181958145,532.961437059091,15368.5310887533
"8083",29.12511435692,-24.02509148552,161.379226662432,15111.459773648,529.070263912516,15368.9461745016
"8084",29.17511435692,-24.02509148552,161.761456200345,15114.1013514814,525.179090765942,15369.3612602499
"8085",29.22511435692,-24.02509148552,162.143685738259,15116.7429293149,521.287917619368,15369.7763459982
"8086",29.27511435692,-24.02509148552,162.525915276173,15119.3845071483,517.396744472793,15370.1914317465
"8087",29.32511435692,-24.02509148552,162.908144814086,15122.0260849818,513.505571326219,15370.6065174947
"8088",29.37511435692,-24.02509148552,163.290374352,15124.6676628152,509.614398179645,15371.021603243
"8089",29.42511435692,-24.02509148552,163.672603889913,15127.3092406487,505.72322503307,15371.4366889913
"8090",29.47511435692,-24.02509148552,164.054833427827,15129.9508184821,501.832051886496,15371.8517747396
"8091",29.52511435692,-24.02509148552,164.43706296574,15132.5923963156,497.940878739921,15372.2668604879
"8092",29.57511435692,-24.02509148552,164.819292503654,15135.233974149,494.049705593347,15372.6819462362
"8093",29.62511435692,-24.02509148552,165.201522041568,15137.8755519825,490.158532446773,15373.0970319845
"8094",29.67511435692,-24.02509148552,165.583751579481,15140.5171298159,486.267359300199,15373.5121177327
"8095",29.72511435692,-24.02509148552,165.965981117395,15143.1587076494,482.376186153624,15373.927203481
"8096",29.77511435692,-24.02509148552,166.348210655308,15145.8002854828,478.48501300705,15374.3422892293
"8097",29.82511435692,-24.02509148552,166.730440193222,15148.4418633163,474.593839860476,15374.7573749776
"8098",29.87511435692,-24.02509148552,167.112669731136,15151.0834411498,470.702666713901,15375.1724607259
"8099",29.92511435692,-24.02509148552,167.494899269049,15153.7250189832,466.811493567327,15375.5875464742
"8100",29.97511435692,-24.02509148552,167.877128806963,15156.3665968167,462.920320420752,15376.0026322224
"8101",25.02511435692,-24.07509148552,114.792592500204,15121.6463502681,520.355044999572,15474.3868528543
"8102",25.07511435692,-24.07509148552,116.143711560947,15120.6247272143,523.744938810344,15473.3862490286
"8103",25.12511435692,-24.07509148552,117.494830621689,15119.6031041606,527.134832621115,15472.3856452028
"8104",25.17511435692,-24.07509148552,118.845949682432,15118.5814811068,530.524726431887,15471.3850413771
"8105",25.22511435692,-24.07509148552,120.197068743175,15117.559858053,533.914620242659,15470.3844375513
"8106",25.27511435692,-24.07509148552,121.548187803918,15116.5382349992,537.304514053431,15469.3838337255
"8107",25.32511435692,-24.07509148552,122.899306864661,15115.5166119454,540.694407864203,15468.3832298998
"8108",25.37511435692,-24.07509148552,124.250425925403,15114.4949888916,544.084301674975,15467.382626074
"8109",25.42511435692,-24.07509148552,125.601544986146,15113.4733658378,547.474195485747,15466.3820222483
"8110",25.47511435692,-24.07509148552,126.952664046889,15112.451742784,550.864089296519,15465.3814184225
"8111",25.52511435692,-24.07509148552,128.303783107632,15111.4301197302,554.25398310729,15464.3808145968
"8112",25.57511435692,-24.07509148552,129.654902168374,15110.4084966764,557.643876918062,15463.380210771
"8113",25.62511435692,-24.07509148552,131.006021229117,15109.3868736226,561.033770728834,15462.3796069452
"8114",25.67511435692,-24.07509148552,132.35714028986,15108.3652505689,564.423664539606,15461.3790031195
"8115",25.72511435692,-24.07509148552,133.708259350603,15107.3436275151,567.813558350378,15460.3783992937
"8116",25.77511435692,-24.07509148552,135.059378411345,15106.3220044613,571.203452161149,15459.377795468
"8117",25.82511435692,-24.07509148552,136.410497472088,15105.3003814075,574.593345971921,15458.3771916422
"8118",25.87511435692,-24.07509148552,137.761616532831,15104.2787583537,577.983239782693,15457.3765878164
"8119",25.92511435692,-24.07509148552,139.112735593574,15103.2571352999,581.373133593465,15456.3759839907
"8120",25.97511435692,-24.07509148552,140.463854654317,15102.2355122461,584.763027404237,15455.3753801649
"8121",26.02511435692,-24.07509148552,141.814973715059,15101.2138891923,588.152921215008,15454.3747763392
"8122",26.07511435692,-24.07509148552,143.166092775802,15100.1922661385,591.54281502578,15453.3741725134
"8123",26.12511435692,-24.07509148552,144.517211836545,15099.1706430847,594.932708836552,15452.3735686876
"8124",26.17511435692,-24.07509148552,145.868330897288,15098.1490200309,598.322602647324,15451.3729648619
"8125",26.22511435692,-24.07509148552,147.21944995803,15097.1273969771,601.712496458096,15450.3723610361
"8126",26.27511435692,-24.07509148552,148.570569018773,15096.1057739234,605.102390268867,15449.3717572104
"8127",26.32511435692,-24.07509148552,149.921688079516,15095.0841508696,608.492284079639,15448.3711533846
"8128",26.37511435692,-24.07509148552,151.272807140259,15094.0625278158,611.882177890411,15447.3705495589
"8129",26.42511435692,-24.07509148552,152.623926201001,15093.040904762,615.272071701183,15446.3699457331
"8130",26.47511435692,-24.07509148552,153.975045261744,15092.0192817082,618.661965511955,15445.3693419073
"8131",26.52511435692,-24.07509148552,154.471514890801,15090.823220473,619.963009998326,15444.3549598096
"8132",26.57511435692,-24.07509148552,154.112865830685,15089.4526252786,619.174058247715,15443.3267918748
"8133",26.62511435692,-24.07509148552,153.75421677057,15088.0820300842,618.385106497105,15442.29862394
"8134",26.67511435692,-24.07509148552,153.395567710454,15086.7114348898,617.596154746494,15441.2704560051
"8135",26.72511435692,-24.07509148552,153.036918650338,15085.3408396955,616.807202995884,15440.2422880703
"8136",26.77511435692,-24.07509148552,152.678269590222,15083.9702445011,616.018251245273,15439.2141201355
"8137",26.82511435692,-24.07509148552,152.319620530106,15082.5996493067,615.229299494663,15438.1859522006
"8138",26.87511435692,-24.07509148552,151.96097146999,15081.2290541123,614.440347744052,15437.1577842658
"8139",26.92511435692,-24.07509148552,151.602322409874,15079.8584589179,613.651395993441,15436.129616331
"8140",26.97511435692,-24.07509148552,151.243673349758,15078.4878637236,612.862444242831,15435.1014483962
"8141",27.02511435692,-24.07509148552,150.885024289643,15077.1172685292,612.07349249222,15434.0732804613
"8142",27.07511435692,-24.07509148552,150.526375229527,15075.7466733348,611.28454074161,15433.0451125265
"8143",27.12511435692,-24.07509148552,150.167726169411,15074.3760781404,610.495588990999,15432.0169445917
"8144",27.17511435692,-24.07509148552,149.809077109295,15073.005482946,609.706637240389,15430.9887766568
"8145",27.22511435692,-24.07509148552,149.450428049179,15071.6348877517,608.917685489778,15429.960608722
"8146",27.27511435692,-24.07509148552,149.091778989063,15070.2642925573,608.128733739168,15428.9324407872
"8147",27.32511435692,-24.07509148552,148.733129928947,15068.8936973629,607.339781988557,15427.9042728523
"8148",27.37511435692,-24.07509148552,148.374480868831,15067.5231021685,606.550830237947,15426.8761049175
"8149",27.42511435692,-24.07509148552,148.015831808716,15066.1525069741,605.761878487336,15425.8479369827
"8150",27.47511435692,-24.07509148552,147.6571827486,15064.7819117798,604.972926736726,15424.8197690479
"8151",27.52511435692,-24.07509148552,147.755347611846,15064.2790044949,604.271580394261,15422.5563810801
"8152",27.57511435692,-24.07509148552,148.310744508668,15064.6445792922,603.657919642954,15419.0566425139
"8153",27.62511435692,-24.07509148552,148.86614140549,15065.0101540896,603.044258891647,15415.5569039478
"8154",27.67511435692,-24.07509148552,149.421538302312,15065.375728887,602.430598140339,15412.0571653816
"8155",27.72511435692,-24.07509148552,149.976935199134,15065.7413036844,601.816937389032,15408.5574268154
"8156",27.77511435692,-24.07509148552,150.532332095956,15066.1068784817,601.203276637725,15405.0576882492
"8157",27.82511435692,-24.07509148552,151.087728992779,15066.4724532791,600.589615886418,15401.557949683
"8158",27.87511435692,-24.07509148552,151.643125889601,15066.8380280765,599.975955135111,15398.0582111168
"8159",27.92511435692,-24.07509148552,152.198522786423,15067.2036028738,599.362294383803,15394.5584725506
"8160",27.97511435692,-24.07509148552,152.753919683245,15067.5691776712,598.748633632496,15391.0587339844
"8161",28.02511435692,-24.07509148552,153.309316580067,15067.9347524686,598.134972881189,15387.5589954182
"8162",28.07511435692,-24.07509148552,153.864713476889,15068.3003272659,597.521312129882,15384.059256852
"8163",28.12511435692,-24.07509148552,154.420110373711,15068.6659020633,596.907651378574,15380.5595182858
"8164",28.17511435692,-24.07509148552,154.975507270533,15069.0314768607,596.293990627267,15377.0597797196
"8165",28.22511435692,-24.07509148552,155.530904167356,15069.397051658,595.68032987596,15373.5600411534
"8166",28.27511435692,-24.07509148552,156.086301064178,15069.7626264554,595.066669124653,15370.0603025872
"8167",28.32511435692,-24.07509148552,156.641697961,15070.1282012528,594.453008373346,15366.560564021
"8168",28.37511435692,-24.07509148552,157.197094857822,15070.4937760501,593.839347622038,15363.0608254548
"8169",28.42511435692,-24.07509148552,157.752491754644,15070.8593508475,593.225686870731,15359.5610868886
"8170",28.47511435692,-24.07509148552,158.307888651466,15071.2249256449,592.612026119424,15356.0613483224
"8171",28.52511435692,-24.07509148552,158.736095534284,15072.8806599707,590.184856592166,15354.7111584018
"8172",28.57511435692,-24.07509148552,159.036949393939,15075.8282073182,585.941854061387,15355.5132720295
"8173",28.62511435692,-24.07509148552,159.337803253595,15078.7757546656,581.698851530607,15356.3153856572
"8174",28.67511435692,-24.07509148552,159.638657113251,15081.723302013,577.455848999827,15357.1174992849
"8175",28.72511435692,-24.07509148552,159.939510972907,15084.6708493605,573.212846469048,15357.9196129126
"8176",28.77511435692,-24.07509148552,160.240364832563,15087.6183967079,568.969843938268,15358.7217265403
"8177",28.82511435692,-24.07509148552,160.541218692218,15090.5659440554,564.726841407489,15359.523840168
"8178",28.87511435692,-24.07509148552,160.842072551874,15093.5134914028,560.483838876709,15360.3259537957
"8179",28.92511435692,-24.07509148552,161.14292641153,15096.4610387503,556.240836345929,15361.1280674234
"8180",28.97511435692,-24.07509148552,161.443780271186,15099.4085860977,551.997833815149,15361.9301810511
"8181",29.02511435692,-24.07509148552,161.744634130841,15102.3561334451,547.75483128437,15362.7322946787
"8182",29.07511435692,-24.07509148552,162.045487990497,15105.3036807926,543.51182875359,15363.5344083064
"8183",29.12511435692,-24.07509148552,162.346341850153,15108.25122814,539.268826222811,15364.3365219341
"8184",29.17511435692,-24.07509148552,162.647195709808,15111.1987754875,535.025823692031,15365.1386355618
"8185",29.22511435692,-24.07509148552,162.948049569464,15114.1463228349,530.782821161251,15365.9407491895
"8186",29.27511435692,-24.07509148552,163.24890342912,15117.0938701824,526.539818630471,15366.7428628172
"8187",29.32511435692,-24.07509148552,163.549757288776,15120.0414175298,522.296816099692,15367.5449764449
"8188",29.37511435692,-24.07509148552,163.850611148432,15122.9889648773,518.053813568912,15368.3470900726
"8189",29.42511435692,-24.07509148552,164.151465008087,15125.9365122247,513.810811038132,15369.1492037003
"8190",29.47511435692,-24.07509148552,164.452318867743,15128.8840595721,509.567808507353,15369.951317328
"8191",29.52511435692,-24.07509148552,164.753172727399,15131.8316069196,505.324805976573,15370.7534309557
"8192",29.57511435692,-24.07509148552,165.054026587055,15134.779154267,501.081803445794,15371.5555445834
"8193",29.62511435692,-24.07509148552,165.35488044671,15137.7267016145,496.838800915014,15372.3576582111
"8194",29.67511435692,-24.07509148552,165.655734306366,15140.6742489619,492.595798384234,15373.1597718388
"8195",29.72511435692,-24.07509148552,165.956588166022,15143.6217963094,488.352795853454,15373.9618854664
"8196",29.77511435692,-24.07509148552,166.257442025678,15146.5693436568,484.109793322675,15374.7639990941
"8197",29.82511435692,-24.07509148552,166.558295885333,15149.5168910042,479.866790791895,15375.5661127218
"8198",29.87511435692,-24.07509148552,166.859149744989,15152.4644383517,475.623788261116,15376.3682263495
"8199",29.92511435692,-24.07509148552,167.160003604645,15155.4119856991,471.380785730336,15377.1703399772
"8200",29.97511435692,-24.07509148552,167.460857464301,15158.3595330466,467.137783199556,15377.9724536049
"8201",25.02511435692,-24.12509148552,112.446231770096,15117.3926153142,519.963311603786,15476.8335871762
"8202",25.07511435692,-24.12509148552,113.917069717819,15116.4156525014,523.532295840375,15475.6654671202
"8203",25.12511435692,-24.12509148552,115.387907665542,15115.4386896885,527.101280076964,15474.4973470642
"8204",25.17511435692,-24.12509148552,116.858745613265,15114.4617268756,530.670264313552,15473.3292270082
"8205",25.22511435692,-24.12509148552,118.329583560988,15113.4847640628,534.239248550141,15472.1611069522
"8206",25.27511435692,-24.12509148552,119.800421508711,15112.5078012499,537.808232786729,15470.9929868962
"8207",25.32511435692,-24.12509148552,121.271259456434,15111.530838437,541.377217023318,15469.8248668402
"8208",25.37511435692,-24.12509148552,122.742097404156,15110.5538756242,544.946201259906,15468.6567467842
"8209",25.42511435692,-24.12509148552,124.212935351879,15109.5769128113,548.515185496495,15467.4886267282
"8210",25.47511435692,-24.12509148552,125.683773299602,15108.5999499984,552.084169733084,15466.3205066722
"8211",25.52511435692,-24.12509148552,127.154611247325,15107.6229871856,555.653153969672,15465.1523866161
"8212",25.57511435692,-24.12509148552,128.625449195048,15106.6460243727,559.22213820626,15463.9842665601
"8213",25.62511435692,-24.12509148552,130.096287142771,15105.6690615598,562.791122442849,15462.8161465041
"8214",25.67511435692,-24.12509148552,131.567125090494,15104.692098747,566.360106679438,15461.6480264481
"8215",25.72511435692,-24.12509148552,133.037963038217,15103.7151359341,569.929090916026,15460.4799063921
"8216",25.77511435692,-24.12509148552,134.508800985939,15102.7381731212,573.498075152614,15459.3117863361
"8217",25.82511435692,-24.12509148552,135.979638933662,15101.7612103084,577.067059389203,15458.1436662801
"8218",25.87511435692,-24.12509148552,137.450476881385,15100.7842474955,580.636043625792,15456.9755462241
"8219",25.92511435692,-24.12509148552,138.921314829108,15099.8072846826,584.20502786238,15455.8074261681
"8220",25.97511435692,-24.12509148552,140.392152776831,15098.8303218698,587.774012098969,15454.6393061121
"8221",26.02511435692,-24.12509148552,141.862990724554,15097.8533590569,591.342996335557,15453.4711860561
"8222",26.07511435692,-24.12509148552,143.333828672277,15096.876396244,594.911980572146,15452.303066
"8223",26.12511435692,-24.12509148552,144.804666619999,15095.8994334312,598.480964808734,15451.134945944
"8224",26.17511435692,-24.12509148552,146.275504567722,15094.9224706183,602.049949045323,15449.966825888
"8225",26.22511435692,-24.12509148552,147.746342515445,15093.9455078054,605.618933281911,15448.798705832
"8226",26.27511435692,-24.12509148552,149.217180463168,15092.9685449925,609.1879175185,15447.630585776
"8227",26.32511435692,-24.12509148552,150.688018410891,15091.9915821797,612.756901755088,15446.46246572
"8228",26.37511435692,-24.12509148552,152.158856358614,15091.0146193668,616.325885991677,15445.294345664
"8229",26.42511435692,-24.12509148552,153.629694306337,15090.0376565539,619.894870228266,15444.126225608
"8230",26.47511435692,-24.12509148552,155.10053225406,15089.0606937411,623.463854464854,15442.958105552
"8231",26.52511435692,-24.12509148552,155.696080205973,15087.7514380562,625.092131382533,15441.6795819058
"8232",26.57511435692,-24.12509148552,155.415857571594,15086.1097070492,624.778635408208,15440.2905940509
"8233",26.62511435692,-24.12509148552,155.135634937215,15084.4679760422,624.465139433883,15438.901606196
"8234",26.67511435692,-24.12509148552,154.855412302836,15082.8262450352,624.151643459558,15437.5126183411
"8235",26.72511435692,-24.12509148552,154.575189668457,15081.1845140282,623.838147485234,15436.1236304862
"8236",26.77511435692,-24.12509148552,154.294967034078,15079.5427830211,623.524651510909,15434.7346426313
"8237",26.82511435692,-24.12509148552,154.014744399699,15077.9010520141,623.211155536584,15433.3456547764
"8238",26.87511435692,-24.12509148552,153.73452176532,15076.2593210071,622.897659562259,15431.9566669214
"8239",26.92511435692,-24.12509148552,153.454299130941,15074.6175900001,622.584163587934,15430.5676790665
"8240",26.97511435692,-24.12509148552,153.174076496562,15072.9758589931,622.270667613609,15429.1786912116
"8241",27.02511435692,-24.12509148552,152.893853862183,15071.3341279861,621.957171639284,15427.7897033567
"8242",27.07511435692,-24.12509148552,152.613631227804,15069.6923969791,621.643675664959,15426.4007155018
"8243",27.12511435692,-24.12509148552,152.333408593425,15068.0506659721,621.330179690634,15425.0117276469
"8244",27.17511435692,-24.12509148552,152.053185959046,15066.408934965,621.016683716309,15423.622739792
"8245",27.22511435692,-24.12509148552,151.772963324666,15064.767203958,620.703187741984,15422.233751937
"8246",27.27511435692,-24.12509148552,151.492740690287,15063.125472951,620.389691767659,15420.8447640821
"8247",27.32511435692,-24.12509148552,151.212518055908,15061.483741944,620.076195793335,15419.4557762272
"8248",27.37511435692,-24.12509148552,150.932295421529,15059.842010937,619.76269981901,15418.0667883723
"8249",27.42511435692,-24.12509148552,150.65207278715,15058.20027993,619.449203844685,15416.6778005174
"8250",27.47511435692,-24.12509148552,150.371850152771,15056.558548923,619.13570787036,15415.2888126625
"8251",27.52511435692,-24.12509148552,150.490014719026,15055.9531445626,618.677088378906,15412.8515309535
"8252",27.57511435692,-24.12509148552,151.00693111963,15056.3850153724,618.073212542443,15409.3649959137
"8253",27.62511435692,-24.12509148552,151.523847520234,15056.8168861822,617.46933670598,15405.8784608739
"8254",27.67511435692,-24.12509148552,152.040763920838,15057.2487569921,616.865460869517,15402.3919258342
"8255",27.72511435692,-24.12509148552,152.557680321442,15057.6806278019,616.261585033054,15398.9053907944
"8256",27.77511435692,-24.12509148552,153.074596722045,15058.1124986117,615.657709196591,15395.4188557546
"8257",27.82511435692,-24.12509148552,153.591513122649,15058.5443694215,615.053833360128,15391.9323207148
"8258",27.87511435692,-24.12509148552,154.108429523253,15058.9762402313,614.449957523665,15388.445785675
"8259",27.92511435692,-24.12509148552,154.625345923857,15059.4081110412,613.846081687202,15384.9592506352
"8260",27.97511435692,-24.12509148552,155.142262324461,15059.839981851,613.242205850739,15381.4727155954
"8261",28.02511435692,-24.12509148552,155.659178725065,15060.2718526608,612.638330014276,15377.9861805556
"8262",28.07511435692,-24.12509148552,156.176095125668,15060.7037234706,612.034454177813,15374.4996455158
"8263",28.12511435692,-24.12509148552,156.693011526272,15061.1355942805,611.43057834135,15371.0131104761
"8264",28.17511435692,-24.12509148552,157.209927926876,15061.5674650903,610.826702504887,15367.5265754363
"8265",28.22511435692,-24.12509148552,157.72684432748,15061.9993359001,610.222826668424,15364.0400403965
"8266",28.27511435692,-24.12509148552,158.243760728084,15062.4312067099,609.618950831961,15360.5535053567
"8267",28.32511435692,-24.12509148552,158.760677128688,15062.8630775197,609.015074995498,15357.0669703169
"8268",28.37511435692,-24.12509148552,159.277593529291,15063.2949483296,608.411199159035,15353.5804352771
"8269",28.42511435692,-24.12509148552,159.794509929895,15063.7268191394,607.807323322572,15350.0939002373
"8270",28.47511435692,-24.12509148552,160.311426330499,15064.1586899492,607.203447486109,15346.6073651975
"8271",28.52511435692,-24.12509148552,160.679718861099,15066.0004802949,604.605371512925,15345.4571712814
"8272",28.57511435692,-24.12509148552,160.899197042497,15069.2539971563,600.01053959794,15346.6463127885
"8273",28.62511435692,-24.12509148552,161.118675223895,15072.5075140178,595.415707682955,15347.8354542956
"8274",28.67511435692,-24.12509148552,161.338153405293,15075.7610308792,590.82087576797,15349.0245958027
"8275",28.72511435692,-24.12509148552,161.55763158669,15079.0145477406,586.226043852985,15350.2137373098
"8276",28.77511435692,-24.12509148552,161.777109768088,15082.2680646021,581.631211938,15351.4028788169
"8277",28.82511435692,-24.12509148552,161.996587949486,15085.5215814635,577.036380023015,15352.592020324
"8278",28.87511435692,-24.12509148552,162.216066130884,15088.7750983249,572.44154810803,15353.7811618311
"8279",28.92511435692,-24.12509148552,162.435544312282,15092.0286151864,567.846716193045,15354.9703033382
"8280",28.97511435692,-24.12509148552,162.65502249368,15095.2821320478,563.25188427806,15356.1594448454
"8281",29.02511435692,-24.12509148552,162.874500675078,15098.5356489092,558.657052363075,15357.3485863525
"8282",29.07511435692,-24.12509148552,163.093978856476,15101.7891657707,554.06222044809,15358.5377278596
"8283",29.12511435692,-24.12509148552,163.313457037874,15105.0426826321,549.467388533105,15359.7268693667
"8284",29.17511435692,-24.12509148552,163.532935219272,15108.2961994936,544.87255661812,15360.9160108738
"8285",29.22511435692,-24.12509148552,163.75241340067,15111.549716355,540.277724703135,15362.1051523809
"8286",29.27511435692,-24.12509148552,163.971891582068,15114.8032332164,535.68289278815,15363.294293888
"8287",29.32511435692,-24.12509148552,164.191369763465,15118.0567500779,531.088060873165,15364.4834353951
"8288",29.37511435692,-24.12509148552,164.410847944863,15121.3102669393,526.49322895818,15365.6725769022
"8289",29.42511435692,-24.12509148552,164.630326126261,15124.5637838007,521.898397043195,15366.8617184093
"8290",29.47511435692,-24.12509148552,164.849804307659,15127.8173006622,517.30356512821,15368.0508599164
