"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"9271",28.52511435692,-24.62509148552,0.428386208966155,14998.1028014614,639.460849790791,14710.9711411014
"9272",28.57511435692,-24.62509148552,0.499840888764613,15004.3167627826,633.333725902753,14712.6265058678
"9273",28.62511435692,-24.62509148552,0.571295568563076,15010.5307241039,627.206602014713,14714.2818706343
"9274",28.67511435692,-24.62509148552,0.642750248361539,15016.7446854251,621.079478126674,14715.9372354007
"9275",28.72511435692,-24.62509148552,0.714204928160002,15022.9586467464,614.952354238635,14717.5926001671
"9276",28.77511435692,-24.62509148552,0.785659607958464,15029.1726080677,608.825230350595,14719.2479649336
"9277",28.82511435692,-24.62509148552,0.857114287756922,15035.3865693889,602.698106462557,14720.9033297
"9278",28.87511435692,-24.62509148552,0.928568967555385,15041.6005307102,596.570982574518,14722.5586944664
"9279",28.92511435692,-24.62509148552,1.00002364735385,15047.8144920314,590.443858686478,14724.2140592329
"9280",28.97511435692,-24.62509148552,1.07147832715231,15054.0284533527,584.316734798439,14725.8694239993
"9281",29.02511435692,-24.62509148552,1.14293300695077,15060.2424146739,578.1896109104,14727.5247887657
"9282",29.07511435692,-24.62509148552,1.21438768674923,15066.4563759952,572.062487022361,14729.1801535322
"9283",29.12511435692,-24.62509148552,1.28584236654769,15072.6703373165,565.935363134322,14730.8355182986
"9284",29.17511435692,-24.62509148552,1.35729704634616,15078.8842986377,559.808239246282,14732.490883065
"9285",29.22511435692,-24.62509148552,1.42875172614462,15085.098259959,553.681115358243,14734.1462478315
"9286",29.27511435692,-24.62509148552,1.50020640594308,15091.3122212802,547.553991470204,14735.8016125979
"9287",29.32511435692,-24.62509148552,1.57166108574154,15097.5261826015,541.426867582165,14737.4569773643
"9288",29.37511435692,-24.62509148552,1.64311576554,15103.7401439228,535.299743694126,14739.1123421308
"9289",29.42511435692,-24.62509148552,1.71457044533847,15109.954105244,529.172619806087,14740.7677068972
"9290",29.47511435692,-24.62509148552,1.78602512513693,15116.1680665653,523.045495918047,14742.4230716636
"9291",29.52511435692,-24.62509148552,1.85747980493539,15122.3820278865,516.918372030008,14744.0784364301
"9292",29.57511435692,-24.62509148552,1.92893448473385,15128.5959892078,510.791248141969,14745.7338011965
"9293",29.62511435692,-24.62509148552,2.00038916453231,15134.809950529,504.66412425393,14747.3891659629
"9294",29.67511435692,-24.62509148552,2.07184384433077,15141.0239118503,498.537000365891,14749.0445307294
"9295",29.72511435692,-24.62509148552,2.14329852412924,15147.2378731716,492.409876477852,14750.6998954958
"9296",29.77511435692,-24.62509148552,2.2147532039277,15153.4518344928,486.282752589812,14752.3552602622
"9297",29.82511435692,-24.62509148552,2.28620788372616,15159.6657958141,480.155628701774,14754.0106250287
"9298",29.87511435692,-24.62509148552,2.35766256352462,15165.8797571353,474.028504813734,14755.6659897951
"9299",29.92511435692,-24.62509148552,2.42911724332308,15172.0937184566,467.901380925695,14757.3213545616
"9300",29.97511435692,-24.62509148552,2.50057192312155,15178.3076797778,461.774257037656,14758.976719328
"9301",25.02511435692,-24.67509148552,-0.0780134613128186,15103.1452547822,540.645635495079,14725.4627143256
"9302",25.07511435692,-24.67509148552,-0.0559215937350413,15102.5235727469,543.130241720092,14726.3769855292
"9303",25.12511435692,-24.67509148552,-0.0338297261572641,15101.9018907115,545.614847945105,14727.2912567329
"9304",25.17511435692,-24.67509148552,-0.0117378585794868,15101.2802086761,548.099454170118,14728.2055279365
"9305",25.22511435692,-24.67509148552,0.0103540089982904,15100.6585266408,550.584060395131,14729.1197991401
"9306",25.27511435692,-24.67509148552,0.032445876576066,15100.0368446054,553.068666620144,14730.0340703438
"9307",25.32511435692,-24.67509148552,0.0545377441538433,15099.41516257,555.553272845157,14730.9483415474
"9308",25.37511435692,-24.67509148552,0.0766296117316205,15098.7934805347,558.03787907017,14731.862612751
"9309",25.42511435692,-24.67509148552,0.0987214793093977,15098.1717984993,560.522485295183,14732.7768839547
"9310",25.47511435692,-24.67509148552,0.120813346887175,15097.5501164639,563.007091520196,14733.6911551583
"9311",25.52511435692,-24.67509148552,0.142905214464951,15096.9284344285,565.491697745209,14734.605426362
"9312",25.57511435692,-24.67509148552,0.164997082042728,15096.3067523932,567.976303970222,14735.5196975656
"9313",25.62511435692,-24.67509148552,0.187088949620505,15095.6850703578,570.460910195235,14736.4339687692
"9314",25.67511435692,-24.67509148552,0.209180817198282,15095.0633883224,572.945516420248,14737.3482399729
"9315",25.72511435692,-24.67509148552,0.23127268477606,15094.4417062871,575.430122645261,14738.2625111765
"9316",25.77511435692,-24.67509148552,0.253364552353835,15093.8200242517,577.914728870274,14739.1767823801
"9317",25.82511435692,-24.67509148552,0.275456419931612,15093.1983422163,580.399335095287,14740.0910535838
"9318",25.87511435692,-24.67509148552,0.29754828750939,15092.576660181,582.8839413203,14741.0053247874
"9319",25.92511435692,-24.67509148552,0.319640155087167,15091.9549781456,585.368547545314,14741.919595991
"9320",25.97511435692,-24.67509148552,0.341732022664944,15091.3332961102,587.853153770326,14742.8338671947
"9321",26.02511435692,-24.67509148552,0.36382389024272,15090.7116140749,590.337759995339,14743.7481383983
"9322",26.07511435692,-24.67509148552,0.385915757820497,15090.0899320395,592.822366220353,14744.662409602
"9323",26.12511435692,-24.67509148552,0.408007625398274,15089.4682500041,595.306972445366,14745.5766808056
"9324",26.17511435692,-24.67509148552,0.430099492976051,15088.8465679688,597.791578670379,14746.4909520092
"9325",26.22511435692,-24.67509148552,0.452191360553829,15088.2248859334,600.276184895392,14747.4052232129
"9326",26.27511435692,-24.67509148552,0.474283228131604,15087.603203898,602.760791120405,14748.3194944165
"9327",26.32511435692,-24.67509148552,0.496375095709381,15086.9815218626,605.245397345418,14749.2337656201
"9328",26.37511435692,-24.67509148552,0.518466963287159,15086.3598398273,607.730003570431,14750.1480368238
"9329",26.42511435692,-24.67509148552,0.540558830864936,15085.7381577919,610.214609795444,14751.0623080274
"9330",26.47511435692,-24.67509148552,0.562650698442713,15085.1164757565,612.699216020457,14751.976579231
"9331",26.52511435692,-24.67509148552,0.561133330487922,15081.9792311665,616.650375243823,14750.8528769703
"9332",26.57511435692,-24.67509148552,0.53599376401231,15076.3250428162,622.068892697431,14747.6900822668
"9333",26.62511435692,-24.67509148552,0.510854197536698,15070.6708544659,627.487410151039,14744.5272875633
"9334",26.67511435692,-24.67509148552,0.485714631061087,15065.0166661156,632.905927604647,14741.3644928598
"9335",26.72511435692,-24.67509148552,0.460575064585475,15059.3624777654,638.324445058255,14738.2016981562
"9336",26.77511435692,-24.67509148552,0.435435498109865,15053.7082894151,643.742962511863,14735.0389034527
"9337",26.82511435692,-24.67509148552,0.410295931634253,15048.0541010648,649.161479965471,14731.8761087492
"9338",26.87511435692,-24.67509148552,0.385156365158642,15042.3999127145,654.579997419079,14728.7133140456
"9339",26.92511435692,-24.67509148552,0.36001679868303,15036.7457243642,659.998514872687,14725.5505193421
"9340",26.97511435692,-24.67509148552,0.334877232207418,15031.0915360139,665.417032326294,14722.3877246386
"9341",27.02511435692,-24.67509148552,0.309737665731808,15025.4373476637,670.835549779902,14719.2249299351
"9342",27.07511435692,-24.67509148552,0.284598099256197,15019.7831593134,676.25406723351,14716.0621352315
"9343",27.12511435692,-24.67509148552,0.259458532780585,15014.1289709631,681.672584687118,14712.899340528
"9344",27.17511435692,-24.67509148552,0.234318966304973,15008.4747826128,687.091102140726,14709.7365458245
"9345",27.22511435692,-24.67509148552,0.209179399829361,15002.8205942625,692.509619594334,14706.573751121
"9346",27.27511435692,-24.67509148552,0.184039833353752,14997.1664059122,697.928137047941,14703.4109564174
"9347",27.32511435692,-24.67509148552,0.15890026687814,14991.512217562,703.346654501549,14700.2481617139
"9348",27.37511435692,-24.67509148552,0.133760700402528,14985.8580292117,708.765171955157,14697.0853670104
"9349",27.42511435692,-24.67509148552,0.108621133926916,14980.2038408614,714.183689408765,14693.9225723069
"9350",27.47511435692,-24.67509148552,0.0834815674513046,14974.5496525111,719.602206862373,14690.7597776033
"9351",27.52511435692,-24.67509148552,0.0788791214808306,14972.0864881442,720.622701710983,14689.5520667638
"9352",27.57511435692,-24.67509148552,0.0948325931217288,14972.8172684242,717.241148555896,14690.3012292271
"9353",27.62511435692,-24.67509148552,0.110786064762628,14973.5480487042,713.85959540081,14691.0503916903
"9354",27.67511435692,-24.67509148552,0.126739536403527,14974.2788289841,710.478042245724,14691.7995541536
"9355",27.72511435692,-24.67509148552,0.142693008044427,14975.0096092641,707.096489090637,14692.5487166168
"9356",27.77511435692,-24.67509148552,0.158646479685326,14975.7403895441,703.714935935551,14693.2978790801
"9357",27.82511435692,-24.67509148552,0.174599951326224,14976.471169824,700.333382780465,14694.0470415433
"9358",27.87511435692,-24.67509148552,0.190553422967123,14977.201950104,696.951829625378,14694.7962040066
"9359",27.92511435692,-24.67509148552,0.206506894608023,14977.932730384,693.570276470292,14695.5453664698
"9360",27.97511435692,-24.67509148552,0.222460366248922,14978.6635106639,690.188723315206,14696.2945289331
"9361",28.02511435692,-24.67509148552,0.238413837889821,14979.3942909439,686.807170160119,14697.0436913964
"9362",28.07511435692,-24.67509148552,0.25436730953072,14980.1250712239,683.425617005033,14697.7928538596
"9363",28.12511435692,-24.67509148552,0.270320781171619,14980.8558515038,680.044063849947,14698.5420163229
"9364",28.17511435692,-24.67509148552,0.286274252812518,14981.5866317838,676.662510694861,14699.2911787861
"9365",28.22511435692,-24.67509148552,0.302227724453418,14982.3174120638,673.280957539774,14700.0403412494
"9366",28.27511435692,-24.67509148552,0.318181196094317,14983.0481923437,669.899404384688,14700.7895037126
"9367",28.32511435692,-24.67509148552,0.334134667735215,14983.7789726237,666.517851229602,14701.5386661759
"9368",28.37511435692,-24.67509148552,0.350088139376114,14984.5097529037,663.136298074515,14702.2878286391
"9369",28.42511435692,-24.67509148552,0.366041611017014,14985.2405331836,659.754744919429,14703.0369911024
"9370",28.47511435692,-24.67509148552,0.381995082657913,14985.9713134636,656.373191764342,14703.7861535656
"9371",28.52511435692,-24.67509148552,0.424773372551773,14989.640713281,651.46071463941,14705.078782793
"9372",28.57511435692,-24.67509148552,0.494410859899293,14996.2524988269,645.015351483159,14706.9155753019
"9373",28.62511435692,-24.67509148552,0.564048347246817,15002.8642843728,638.569988326907,14708.7523678108
"9374",28.67511435692,-24.67509148552,0.633685834594341,15009.4760699187,632.124625170655,14710.5891603197
"9375",28.72511435692,-24.67509148552,0.703323321941865,15016.0878554646,625.679262014404,14712.4259528286
"9376",28.77511435692,-24.67509148552,0.77296080928939,15022.6996410105,619.233898858152,14714.2627453375
"9377",28.82511435692,-24.67509148552,0.842598296636909,15029.3114265564,612.788535701901,14716.0995378464
"9378",28.87511435692,-24.67509148552,0.912235783984433,15035.9232121023,606.343172545649,14717.9363303553
"9379",28.92511435692,-24.67509148552,0.981873271331958,15042.5349976482,599.897809389398,14719.7731228642
"9380",28.97511435692,-24.67509148552,1.05151075867948,15049.1467831941,593.452446233146,14721.6099153731
"9381",29.02511435692,-24.67509148552,1.12114824602701,15055.7585687401,587.007083076894,14723.446707882
"9382",29.07511435692,-24.67509148552,1.19078573337453,15062.370354286,580.561719920643,14725.2835003909
"9383",29.12511435692,-24.67509148552,1.26042322072205,15068.9821398319,574.116356764391,14727.1202928998
"9384",29.17511435692,-24.67509148552,1.33006070806957,15075.5939253778,567.67099360814,14728.9570854087
"9385",29.22511435692,-24.67509148552,1.3996981954171,15082.2057109237,561.225630451888,14730.7938779176
"9386",29.27511435692,-24.67509148552,1.46933568276462,15088.8174964696,554.780267295636,14732.6306704265
"9387",29.32511435692,-24.67509148552,1.53897317011214,15095.4292820155,548.334904139385,14734.4674629354
"9388",29.37511435692,-24.67509148552,1.60861065745967,15102.0410675614,541.889540983133,14736.3042554443
"9389",29.42511435692,-24.67509148552,1.67824814480719,15108.6528531073,535.444177826882,14738.1410479532
"9390",29.47511435692,-24.67509148552,1.74788563215471,15115.2646386532,528.99881467063,14739.9778404621
"9391",29.52511435692,-24.67509148552,1.81752311950224,15121.8764241991,522.553451514378,14741.814632971
"9392",29.57511435692,-24.67509148552,1.88716060684976,15128.488209745,516.108088358127,14743.6514254799
"9393",29.62511435692,-24.67509148552,1.95679809419728,15135.0999952909,509.662725201876,14745.4882179888
"9394",29.67511435692,-24.67509148552,2.02643558154481,15141.7117808368,503.217362045624,14747.3250104977
"9395",29.72511435692,-24.67509148552,2.09607306889233,15148.3235663827,496.771998889372,14749.1618030066
"9396",29.77511435692,-24.67509148552,2.16571055623985,15154.9353519286,490.326635733121,14750.9985955155
"9397",29.82511435692,-24.67509148552,2.23534804358737,15161.5471374745,483.881272576869,14752.8353880244
"9398",29.87511435692,-24.67509148552,2.3049855309349,15168.1589230204,477.435909420618,14754.6721805333
"9399",29.92511435692,-24.67509148552,2.37462301828242,15174.7707085663,470.990546264366,14756.5089730422
"9400",29.97511435692,-24.67509148552,2.44426050562995,15181.3824941122,464.545183108114,14758.3457655511
"9401",25.02511435692,-24.72509148552,-0.070493285801496,15100.5094845422,539.822287877657,14718.7998924249
"9402",25.07511435692,-24.72509148552,-0.0486508836966659,15099.8685305719,542.539444841593,14719.8934456193
"9403",25.12511435692,-24.72509148552,-0.0268084815918358,15099.2275766016,545.256601805529,14720.9869988136
"9404",25.17511435692,-24.72509148552,-0.00496607948700573,15098.5866226312,547.973758769466,14722.080552008
"9405",25.22511435692,-24.72509148552,0.0168763226178243,15097.9456686609,550.690915733402,14723.1741052023
"9406",25.27511435692,-24.72509148552,0.0387187247226529,15097.3047146906,553.408072697338,14724.2676583967
"9407",25.32511435692,-24.72509148552,0.060561126827483,15096.6637607203,556.125229661273,14725.361211591
"9408",25.37511435692,-24.72509148552,0.082403528932313,15096.02280675,558.842386625209,14726.4547647854
"9409",25.42511435692,-24.72509148552,0.104245931037143,15095.3818527797,561.559543589146,14727.5483179797
"9410",25.47511435692,-24.72509148552,0.126088333141973,15094.7408988093,564.276700553082,14728.6418711741
"9411",25.52511435692,-24.72509148552,0.147930735246802,15094.099944839,566.993857517018,14729.7354243684
"9412",25.57511435692,-24.72509148552,0.169773137351632,15093.4589908687,569.711014480954,14730.8289775628
"9413",25.62511435692,-24.72509148552,0.191615539456462,15092.8180368984,572.42817144489,14731.9225307571
"9414",25.67511435692,-24.72509148552,0.213457941561292,15092.1770829281,575.145328408826,14733.0160839515
"9415",25.72511435692,-24.72509148552,0.235300343666122,15091.5361289578,577.862485372762,14734.1096371458
"9416",25.77511435692,-24.72509148552,0.257142745770951,15090.8951749874,580.579642336698,14735.2031903402
"9417",25.82511435692,-24.72509148552,0.278985147875781,15090.2542210171,583.296799300634,14736.2967435345
"9418",25.87511435692,-24.72509148552,0.300827549980611,15089.6132670468,586.01395626457,14737.3902967289
"9419",25.92511435692,-24.72509148552,0.322669952085441,15088.9723130765,588.731113228506,14738.4838499232
"9420",25.97511435692,-24.72509148552,0.344512354190271,15088.3313591062,591.448270192442,14739.5774031176
"9421",26.02511435692,-24.72509148552,0.3663547562951,15087.6904051359,594.165427156378,14740.6709563119
"9422",26.07511435692,-24.72509148552,0.38819715839993,15087.0494511655,596.882584120314,14741.7645095063
"9423",26.12511435692,-24.72509148552,0.41003956050476,15086.4084971952,599.59974108425,14742.8580627006
"9424",26.17511435692,-24.72509148552,0.43188196260959,15085.7675432249,602.316898048186,14743.951615895
"9425",26.22511435692,-24.72509148552,0.45372436471442,15085.1265892546,605.034055012122,14745.0451690893
"9426",26.27511435692,-24.72509148552,0.475566766819248,15084.4856352843,607.751211976058,14746.1387222837
"9427",26.32511435692,-24.72509148552,0.497409168924078,15083.844681314,610.468368939994,14747.232275478
"9428",26.37511435692,-24.72509148552,0.519251571028909,15083.2037273436,613.18552590393,14748.3258286724
"9429",26.42511435692,-24.72509148552,0.541093973133739,15082.5627733733,615.902682867866,14749.4193818667
"9430",26.47511435692,-24.72509148552,0.562936375238569,15081.921819403,618.619839831802,14750.5129350611
"9431",26.52511435692,-24.72509148552,0.560832186100067,15078.5993746242,622.892017586187,14749.4054891387
"9432",26.57511435692,-24.72509148552,0.534768257500005,15072.593966726,628.720069937414,14746.0958356096
"9433",26.62511435692,-24.72509148552,0.508704328899944,15066.5885588278,634.54812228864,14742.7861820805
"9434",26.67511435692,-24.72509148552,0.482640400299883,15060.5831509296,640.376174639867,14739.4765285514
"9435",26.72511435692,-24.72509148552,0.456576471699821,15054.5777430314,646.204226991094,14736.1668750223
"9436",26.77511435692,-24.72509148552,0.430512543099762,15048.5723351332,652.032279342321,14732.8572214932
"9437",26.82511435692,-24.72509148552,0.4044486144997,15042.566927235,657.860331693548,14729.5475679642
"9438",26.87511435692,-24.72509148552,0.378384685899639,15036.5615193368,663.688384044775,14726.2379144351
"9439",26.92511435692,-24.72509148552,0.352320757299577,15030.5561114385,669.516436396002,14722.928260906
"9440",26.97511435692,-24.72509148552,0.326256828699516,15024.5507035403,675.344488747229,14719.6186073769
"9441",27.02511435692,-24.72509148552,0.300192900099457,15018.5452956421,681.172541098455,14716.3089538478
"9442",27.07511435692,-24.72509148552,0.274128971499395,15012.5398877439,687.000593449682,14712.9993003187
"9443",27.12511435692,-24.72509148552,0.248065042899334,15006.5344798457,692.828645800909,14709.6896467896
"9444",27.17511435692,-24.72509148552,0.222001114299272,15000.5290719475,698.656698152136,14706.3799932605
"9445",27.22511435692,-24.72509148552,0.195937185699211,14994.5236640493,704.484750503363,14703.0703397314
"9446",27.27511435692,-24.72509148552,0.169873257099152,14988.5182561511,710.312802854589,14699.7606862023
"9447",27.32511435692,-24.72509148552,0.14380932849909,14982.5128482529,716.140855205816,14696.4510326732
"9448",27.37511435692,-24.72509148552,0.117745399899029,14976.5074403547,721.968907557043,14693.1413791441
"9449",27.42511435692,-24.72509148552,0.0916814712989674,14970.5020324565,727.79695990827,14689.831725615
"9450",27.47511435692,-24.72509148552,0.065617542698906,14964.4966245583,733.625012259497,14686.5220720859
"9451",27.52511435692,-24.72509148552,0.0609430637015583,14961.8969481087,734.798672519502,14685.1991214156
"9452",27.57511435692,-24.72509148552,0.077677611528394,14962.7061202874,731.313680641091,14685.8646919828
"9453",27.62511435692,-24.72509148552,0.0944121593552308,14963.5152924661,727.828688762679,14686.5302625501
"9454",27.67511435692,-24.72509148552,0.111146707182068,14964.3244646447,724.343696884268,14687.1958331173
"9455",27.72511435692,-24.72509148552,0.127881255008904,14965.1336368234,720.858705005856,14687.8614036846
"9456",27.77511435692,-24.72509148552,0.144615802835741,14965.9428090021,717.373713127444,14688.5269742518
"9457",27.82511435692,-24.72509148552,0.161350350662577,14966.7519811808,713.888721249033,14689.1925448191
"9458",27.87511435692,-24.72509148552,0.178084898489414,14967.5611533595,710.403729370621,14689.8581153863
"9459",27.92511435692,-24.72509148552,0.194819446316251,14968.3703255382,706.918737492209,14690.5236859535
"9460",27.97511435692,-24.72509148552,0.211553994143087,14969.1794977168,703.433745613798,14691.1892565208
"9461",28.02511435692,-24.72509148552,0.228288541969924,14969.9886698955,699.948753735386,14691.854827088
"9462",28.07511435692,-24.72509148552,0.24502308979676,14970.7978420742,696.463761856975,14692.5203976553
"9463",28.12511435692,-24.72509148552,0.261757637623597,14971.6070142529,692.978769978563,14693.1859682225
"9464",28.17511435692,-24.72509148552,0.278492185450434,14972.4161864316,689.493778100151,14693.8515387897
"9465",28.22511435692,-24.72509148552,0.29522673327727,14973.2253586103,686.00878622174,14694.517109357
"9466",28.27511435692,-24.72509148552,0.311961281104107,14974.0345307889,682.523794343328,14695.1826799242
"9467",28.32511435692,-24.72509148552,0.328695828930943,14974.8437029676,679.038802464917,14695.8482504915
"9468",28.37511435692,-24.72509148552,0.34543037675778,14975.6528751463,675.553810586505,14696.5138210587
"9469",28.42511435692,-24.72509148552,0.362164924584617,14976.462047325,672.068818708093,14697.179391626
"9470",28.47511435692,-24.72509148552,0.378899472411453,14977.2712195037,668.583826829681,14697.8449621932
"9471",28.52511435692,-24.72509148552,0.421160536137391,14981.1786251006,663.460579488029,14699.1864244846
"9472",28.57511435692,-24.72509148552,0.488980831033972,14988.1882348712,656.696977063565,14701.204644736
"9473",28.62511435692,-24.72509148552,0.556801125930558,14995.1978446417,649.933374639101,14703.2228649874
"9474",28.67511435692,-24.72509148552,0.624621420827144,15002.2074544123,643.169772214637,14705.2410852387
"9475",28.72511435692,-24.72509148552,0.692441715723729,15009.2170641829,636.406169790173,14707.2593054901
"9476",28.77511435692,-24.72509148552,0.760262010620315,15016.2266739534,629.642567365709,14709.2775257415
"9477",28.82511435692,-24.72509148552,0.828082305516896,15023.236283724,622.878964941245,14711.2957459928
"9478",28.87511435692,-24.72509148552,0.895902600413482,15030.2458934945,616.115362516781,14713.3139662442
"9479",28.92511435692,-24.72509148552,0.963722895310067,15037.2555032651,609.351760092317,14715.3321864956
"9480",28.97511435692,-24.72509148552,1.03154319020665,15044.2651130356,602.588157667853,14717.3504067469
"9481",29.02511435692,-24.72509148552,1.09936348510324,15051.2747228062,595.824555243389,14719.3686269983
"9482",29.07511435692,-24.72509148552,1.16718377999982,15058.2843325767,589.060952818925,14721.3868472497
"9483",29.12511435692,-24.72509148552,1.23500407489641,15065.2939423473,582.297350394461,14723.405067501
"9484",29.17511435692,-24.72509148552,1.30282436979299,15072.3035521178,575.533747969997,14725.4232877524
"9485",29.22511435692,-24.72509148552,1.37064466468958,15079.3131618884,568.770145545533,14727.4415080038
"9486",29.27511435692,-24.72509148552,1.43846495958616,15086.3227716589,562.006543121069,14729.4597282551
"9487",29.32511435692,-24.72509148552,1.50628525448274,15093.3323814295,555.242940696605,14731.4779485065
"9488",29.37511435692,-24.72509148552,1.57410554937933,15100.3419912,548.479338272141,14733.4961687579
"9489",29.42511435692,-24.72509148552,1.64192584427592,15107.3516009706,541.715735847677,14735.5143890092
"9490",29.47511435692,-24.72509148552,1.7097461391725,15114.3612107411,534.952133423213,14737.5326092606
"9491",29.52511435692,-24.72509148552,1.77756643406909,15121.3708205117,528.188530998749,14739.550829512
"9492",29.57511435692,-24.72509148552,1.84538672896567,15128.3804302822,521.424928574285,14741.5690497633
"9493",29.62511435692,-24.72509148552,1.91320702386225,15135.3900400528,514.661326149821,14743.5872700147
"9494",29.67511435692,-24.72509148552,1.98102731875884,15142.3996498233,507.897723725357,14745.6054902661
"9495",29.72511435692,-24.72509148552,2.04884761365542,15149.4092595939,501.134121300893,14747.6237105175
"9496",29.77511435692,-24.72509148552,2.11666790855201,15156.4188693644,494.370518876429,14749.6419307688
"9497",29.82511435692,-24.72509148552,2.18448820344859,15163.428479135,487.606916451965,14751.6601510202
"9498",29.87511435692,-24.72509148552,2.25230849834518,15170.4380889055,480.843314027501,14753.6783712716
"9499",29.92511435692,-24.72509148552,2.32012879324176,15177.4476986761,474.079711603037,14755.6965915229
"9500",29.97511435692,-24.72509148552,2.38794908813835,15184.4573084466,467.316109178573,14757.7148117743
"9501",25.02511435692,-24.77509148552,-0.0629731102901734,15097.8737143022,538.998940260236,14712.1370705242
"9502",25.07511435692,-24.77509148552,-0.0413801736582905,15097.2134883969,541.948647963095,14713.4099057093
"9503",25.12511435692,-24.77509148552,-0.0197872370264076,15096.5532624916,544.898355665954,14714.6827408944
"9504",25.17511435692,-24.77509148552,0.00180569960547539,15095.8930365864,547.848063368813,14715.9555760794
"9505",25.22511435692,-24.77509148552,0.0233986362373583,15095.2328106811,550.797771071672,14717.2284112645
"9506",25.27511435692,-24.77509148552,0.0449915728692397,15094.5725847758,553.747478774531,14718.5012464496
"9507",25.32511435692,-24.77509148552,0.0665845095011227,15093.9123588706,556.69718647739,14719.7740816346
"9508",25.37511435692,-24.77509148552,0.0881774461330056,15093.2521329653,559.646894180249,14721.0469168197
"9509",25.42511435692,-24.77509148552,0.109770382764889,15092.59190706,562.596601883108,14722.3197520048
"9510",25.47511435692,-24.77509148552,0.131363319396771,15091.9316811548,565.546309585967,14723.5925871898
"9511",25.52511435692,-24.77509148552,0.152956256028653,15091.2714552495,568.496017288826,14724.8654223749
"9512",25.57511435692,-24.77509148552,0.174549192660536,15090.6112293442,571.445724991685,14726.1382575599
"9513",25.62511435692,-24.77509148552,0.196142129292419,15089.951003439,574.395432694544,14727.411092745
"9514",25.67511435692,-24.77509148552,0.217735065924302,15089.2907775337,577.345140397403,14728.6839279301
"9515",25.72511435692,-24.77509148552,0.239328002556185,15088.6305516284,580.294848100262,14729.9567631151
"9516",25.77511435692,-24.77509148552,0.260920939188066,15087.9703257232,583.244555803121,14731.2295983002
"9517",25.82511435692,-24.77509148552,0.282513875819949,15087.3100998179,586.19426350598,14732.5024334853
"9518",25.87511435692,-24.77509148552,0.304106812451832,15086.6498739126,589.143971208839,14733.7752686703
"9519",25.92511435692,-24.77509148552,0.325699749083715,15085.9896480074,592.093678911698,14735.0481038554
"9520",25.97511435692,-24.77509148552,0.347292685715598,15085.3294221021,595.043386614557,14736.3209390405
"9521",26.02511435692,-24.77509148552,0.368885622347479,15084.6691961968,597.993094317416,14737.5937742255
"9522",26.07511435692,-24.77509148552,0.390478558979362,15084.0089702916,600.942802020275,14738.8666094106
"9523",26.12511435692,-24.77509148552,0.412071495611245,15083.3487443863,603.892509723134,14740.1394445957
"9524",26.17511435692,-24.77509148552,0.433664432243128,15082.6885184811,606.842217425993,14741.4122797807
"9525",26.22511435692,-24.77509148552,0.455257368875011,15082.0282925758,609.791925128852,14742.6851149658
"9526",26.27511435692,-24.77509148552,0.476850305506892,15081.3680666705,612.741632831711,14743.9579501508
"9527",26.32511435692,-24.77509148552,0.498443242138775,15080.7078407653,615.69134053457,14745.2307853359
"9528",26.37511435692,-24.77509148552,0.520036178770658,15080.04761486,618.641048237429,14746.503620521
"9529",26.42511435692,-24.77509148552,0.541629115402541,15079.3873889547,621.590755940288,14747.776455706
"9530",26.47511435692,-24.77509148552,0.563222052034424,15078.7271630495,624.540463643147,14749.0492908911
"9531",26.52511435692,-24.77509148552,0.560531041712211,15075.2195180818,629.133659928549,14747.9581013071
"9532",26.57511435692,-24.77509148552,0.5335427509877,15068.8628906357,635.371247177396,14744.5015889524
"9533",26.62511435692,-24.77509148552,0.506554460263189,15062.5062631896,641.608834426242,14741.0450765978
"9534",26.67511435692,-24.77509148552,0.479566169538678,15056.1496357435,647.846421675088,14737.5885642431
"9535",26.72511435692,-24.77509148552,0.452577878814167,15049.7930082973,654.084008923933,14734.1320518885
"9536",26.77511435692,-24.77509148552,0.425589588089658,15043.4363808512,660.321596172779,14730.6755395338
"9537",26.82511435692,-24.77509148552,0.398601297365147,15037.0797534051,666.559183421625,14727.2190271791
"9538",26.87511435692,-24.77509148552,0.371613006640636,15030.723125959,672.796770670471,14723.7625148245
"9539",26.92511435692,-24.77509148552,0.344624715916125,15024.3664985129,679.034357919317,14720.3060024698
"9540",26.97511435692,-24.77509148552,0.317636425191614,15018.0098710667,685.271945168163,14716.8494901152
"9541",27.02511435692,-24.77509148552,0.290648134467105,15011.6532436206,691.509532417008,14713.3929777605
"9542",27.07511435692,-24.77509148552,0.263659843742594,15005.2966161745,697.747119665854,14709.9364654058
"9543",27.12511435692,-24.77509148552,0.236671553018083,14998.9399887284,703.9847069147,14706.4799530512
"9544",27.17511435692,-24.77509148552,0.209683262293572,14992.5833612823,710.222294163546,14703.0234406965
"9545",27.22511435692,-24.77509148552,0.182694971569061,14986.2267338362,716.459881412392,14699.5669283418
"9546",27.27511435692,-24.77509148552,0.155706680844552,14979.87010639,722.697468661238,14696.1104159872
"9547",27.32511435692,-24.77509148552,0.128718390120041,14973.5134789439,728.935055910084,14692.6539036325
"9548",27.37511435692,-24.77509148552,0.10173009939553,14967.1568514978,735.17264315893,14689.1973912779
"9549",27.42511435692,-24.77509148552,0.0747418086710185,14960.8002240517,741.410230407776,14685.7408789232
