"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"8177",28.82511435692,-24.07509148552,76.2897773491303,15119.2129734043,432.859109014414,15272.7915913204
"8178",28.87511435692,-24.07509148552,75.5725532991146,15121.7420038922,430.546092144476,15273.3125961062
"8179",28.92511435692,-24.07509148552,74.8553292490989,15124.27103438,428.233075274538,15273.833600892
"8180",28.97511435692,-24.07509148552,74.1381051990832,15126.8000648679,425.9200584046,15274.3546056778
"8181",29.02511435692,-24.07509148552,73.4208811490676,15129.3290953557,423.607041534662,15274.8756104636
"8182",29.07511435692,-24.07509148552,72.7036570990519,15131.8581258435,421.294024664724,15275.3966152494
"8183",29.12511435692,-24.07509148552,71.9864330490363,15134.3871563314,418.981007794787,15275.9176200352
"8184",29.17511435692,-24.07509148552,71.2692089990206,15136.9161868192,416.667990924849,15276.438624821
"8185",29.22511435692,-24.07509148552,70.5519849490049,15139.4452173071,414.354974054911,15276.9596296068
"8186",29.27511435692,-24.07509148552,69.8347608989892,15141.9742477949,412.041957184973,15277.4806343926
"8187",29.32511435692,-24.07509148552,69.1175368489736,15144.5032782828,409.728940315035,15278.0016391784
"8188",29.37511435692,-24.07509148552,68.4003127989579,15147.0323087706,407.415923445097,15278.5226439642
"8189",29.42511435692,-24.07509148552,67.6830887489422,15149.5613392585,405.102906575159,15279.04364875
"8190",29.47511435692,-24.07509148552,66.9658646989265,15152.0903697463,402.789889705221,15279.5646535358
"8191",29.52511435692,-24.07509148552,66.2486406489109,15154.6194002342,400.476872835283,15280.0856583216
"8192",29.57511435692,-24.07509148552,65.5314165988952,15157.148430722,398.163855965346,15280.6066631074
"8193",29.62511435692,-24.07509148552,64.8141925488796,15159.6774612098,395.850839095408,15281.1276678932
"8194",29.67511435692,-24.07509148552,64.0969684988639,15162.2064916977,393.53782222547,15281.648672679
"8195",29.72511435692,-24.07509148552,63.3797444488482,15164.7355221855,391.224805355532,15282.1696774648
"8196",29.77511435692,-24.07509148552,62.6625203988325,15167.2645526734,388.911788485594,15282.6906822506
"8197",29.82511435692,-24.07509148552,61.9452963488169,15169.7935831612,386.598771615656,15283.2116870364
"8198",29.87511435692,-24.07509148552,61.2280722988012,15172.3226136491,384.285754745718,15283.7326918222
"8199",29.92511435692,-24.07509148552,60.5108482487855,15174.8516441369,381.972737875781,15284.253696608
"8200",29.97511435692,-24.07509148552,59.7936241987699,15177.3806746248,379.659721005843,15284.7747013938
"8201",25.02511435692,-24.12509148552,146.937266346308,15143.9501351884,489.717153047417,15348.2304549881
"8202",25.07511435692,-24.12509148552,145.266533558536,15143.4604259076,489.126936475892,15349.0649557002
"8203",25.12511435692,-24.12509148552,143.595800770764,15142.9707166268,488.536719904367,15349.8994564122
"8204",25.17511435692,-24.12509148552,141.925067982992,15142.481007346,487.946503332842,15350.7339571242
"8205",25.22511435692,-24.12509148552,140.25433519522,15141.9912980652,487.356286761316,15351.5684578363
"8206",25.27511435692,-24.12509148552,138.583602407449,15141.5015887844,486.766070189791,15352.4029585483
"8207",25.32511435692,-24.12509148552,136.912869619677,15141.0118795036,486.175853618266,15353.2374592604
"8208",25.37511435692,-24.12509148552,135.242136831905,15140.5221702228,485.585637046741,15354.0719599724
"8209",25.42511435692,-24.12509148552,133.571404044133,15140.032460942,484.995420475216,15354.9064606845
"8210",25.47511435692,-24.12509148552,131.900671256361,15139.5427516612,484.405203903691,15355.7409613965
"8211",25.52511435692,-24.12509148552,130.229938468589,15139.0530423804,483.814987332166,15356.5754621085
"8212",25.57511435692,-24.12509148552,128.559205680817,15138.5633330996,483.224770760641,15357.4099628206
"8213",25.62511435692,-24.12509148552,126.888472893045,15138.0736238188,482.634554189116,15358.2444635326
"8214",25.67511435692,-24.12509148552,125.217740105274,15137.583914538,482.044337617591,15359.0789642447
"8215",25.72511435692,-24.12509148552,123.547007317502,15137.0942052572,481.454121046066,15359.9134649567
"8216",25.77511435692,-24.12509148552,121.87627452973,15136.6044959764,480.863904474541,15360.7479656687
"8217",25.82511435692,-24.12509148552,120.205541741958,15136.1147866956,480.273687903015,15361.5824663808
"8218",25.87511435692,-24.12509148552,118.534808954186,15135.6250774148,479.68347133149,15362.4169670928
"8219",25.92511435692,-24.12509148552,116.864076166414,15135.135368134,479.093254759965,15363.2514678049
"8220",25.97511435692,-24.12509148552,115.193343378642,15134.6456588532,478.50303818844,15364.0859685169
"8221",26.02511435692,-24.12509148552,113.52261059087,15134.1559495724,477.912821616915,15364.9204692289
"8222",26.07511435692,-24.12509148552,111.851877803099,15133.6662402916,477.32260504539,15365.754969941
"8223",26.12511435692,-24.12509148552,110.181145015327,15133.1765310108,476.732388473865,15366.589470653
"8224",26.17511435692,-24.12509148552,108.510412227555,15132.68682173,476.14217190234,15367.4239713651
"8225",26.22511435692,-24.12509148552,106.839679439783,15132.1971124492,475.551955330815,15368.2584720771
"8226",26.27511435692,-24.12509148552,105.168946652011,15131.7074031684,474.96173875929,15369.0929727891
"8227",26.32511435692,-24.12509148552,103.498213864239,15131.2176938877,474.371522187765,15369.9274735012
"8228",26.37511435692,-24.12509148552,101.827481076467,15130.7279846069,473.78130561624,15370.7619742132
"8229",26.42511435692,-24.12509148552,100.156748288695,15130.2382753261,473.191089044714,15371.5964749253
"8230",26.47511435692,-24.12509148552,98.4860155009236,15129.7485660453,472.600872473189,15372.4309756373
"8231",26.52511435692,-24.12509148552,97.8359726378537,15128.6561505089,472.803312180631,15371.655337832
"8232",26.57511435692,-24.12509148552,98.2071801238792,15126.9606977925,473.7988433863,15369.2686774397
"8233",26.62511435692,-24.12509148552,98.5783876099047,15125.2652450761,474.79437459197,15366.8820170474
"8234",26.67511435692,-24.12509148552,98.9495950959301,15123.5697923597,475.789905797639,15364.4953566551
"8235",26.72511435692,-24.12509148552,99.3208025819556,15121.8743396433,476.785437003308,15362.1086962628
"8236",26.77511435692,-24.12509148552,99.6920100679811,15120.1788869269,477.780968208977,15359.7220358705
"8237",26.82511435692,-24.12509148552,100.063217554007,15118.4834342106,478.776499414646,15357.3353754783
"8238",26.87511435692,-24.12509148552,100.434425040032,15116.7879814942,479.772030620316,15354.948715086
"8239",26.92511435692,-24.12509148552,100.805632526058,15115.0925287778,480.767561825985,15352.5620546937
"8240",26.97511435692,-24.12509148552,101.176840012083,15113.3970760614,481.763093031654,15350.1753943014
"8241",27.02511435692,-24.12509148552,101.548047498108,15111.701623345,482.758624237323,15347.7887339091
"8242",27.07511435692,-24.12509148552,101.919254984134,15110.0061706286,483.754155442992,15345.4020735168
"8243",27.12511435692,-24.12509148552,102.290462470159,15108.3107179122,484.749686648662,15343.0154131245
"8244",27.17511435692,-24.12509148552,102.661669956185,15106.6152651958,485.745217854331,15340.6287527323
"8245",27.22511435692,-24.12509148552,103.03287744221,15104.9198124794,486.74074906,15338.24209234
"8246",27.27511435692,-24.12509148552,103.404084928236,15103.224359763,487.736280265669,15335.8554319477
"8247",27.32511435692,-24.12509148552,103.775292414261,15101.5289070466,488.731811471338,15333.4687715554
"8248",27.37511435692,-24.12509148552,104.146499900287,15099.8334543302,489.727342677008,15331.0821111631
"8249",27.42511435692,-24.12509148552,104.517707386312,15098.1380016139,490.722873882677,15328.6954507708
"8250",27.47511435692,-24.12509148552,104.888914872338,15096.4425488975,491.718405088346,15326.3087903785
"8251",27.52511435692,-24.12509148552,104.52127499297,15095.5667539665,491.397379725029,15323.4735894949
"8252",27.57511435692,-24.12509148552,103.414111499928,15095.5113670328,489.758592781843,15320.1894375823
"8253",27.62511435692,-24.12509148552,102.306948006886,15095.4559800992,488.119805838657,15316.9052856696
"8254",27.67511435692,-24.12509148552,101.199784513844,15095.4005931656,486.481018895471,15313.6211337569
"8255",27.72511435692,-24.12509148552,100.092621020802,15095.345206232,484.842231952285,15310.3369818443
"8256",27.77511435692,-24.12509148552,98.9854575277605,15095.2898192984,483.2034450091,15307.0528299316
"8257",27.82511435692,-24.12509148552,97.8782940347188,15095.2344323647,481.564658065914,15303.768678019
"8258",27.87511435692,-24.12509148552,96.771130541677,15095.1790454311,479.925871122728,15300.4845261063
"8259",27.92511435692,-24.12509148552,95.6639670486351,15095.1236584975,478.287084179542,15297.2003741936
"8260",27.97511435692,-24.12509148552,94.5568035555933,15095.0682715639,476.648297236356,15293.916222281
"8261",28.02511435692,-24.12509148552,93.4496400625515,15095.0128846303,475.00951029317,15290.6320703683
"8262",28.07511435692,-24.12509148552,92.3424765695097,15094.9574976967,473.370723349985,15287.3479184556
"8263",28.12511435692,-24.12509148552,91.2353130764679,15094.902110763,471.731936406799,15284.063766543
"8264",28.17511435692,-24.12509148552,90.1281495834261,15094.8467238294,470.093149463613,15280.7796146303
"8265",28.22511435692,-24.12509148552,89.0209860903842,15094.7913368958,468.454362520427,15277.4954627176
"8266",28.27511435692,-24.12509148552,87.9138225973424,15094.7359499622,466.815575577241,15274.211310805
"8267",28.32511435692,-24.12509148552,86.8066591043006,15094.6805630286,465.176788634055,15270.9271588923
"8268",28.37511435692,-24.12509148552,85.6994956112588,15094.6251760949,463.53800169087,15267.6430069796
"8269",28.42511435692,-24.12509148552,84.592332118217,15094.5697891613,461.899214747684,15264.358855067
"8270",28.47511435692,-24.12509148552,83.4851686251751,15094.5144022277,460.260427804498,15261.0747031543
"8271",28.52511435692,-24.12509148552,82.5394540180713,15095.9398991116,458.119574751932,15260.0158129959
"8272",28.57511435692,-24.12509148552,81.7553952128891,15098.8481777422,455.476012132448,15261.1850365297
"8273",28.62511435692,-24.12509148552,80.9713364077069,15101.7564563727,452.832449512964,15262.3542600636
"8274",28.67511435692,-24.12509148552,80.1872776025246,15104.6647350033,450.18888689348,15263.5234835974
"8275",28.72511435692,-24.12509148552,79.4032187973423,15107.5730136338,447.545324273995,15264.6927071313
"8276",28.77511435692,-24.12509148552,78.6191599921601,15110.4812922644,444.901761654511,15265.8619306651
"8277",28.82511435692,-24.12509148552,77.8351011869779,15113.3895708949,442.258199035027,15267.031154199
"8278",28.87511435692,-24.12509148552,77.0510423817956,15116.2978495255,439.614636415543,15268.2003777328
"8279",28.92511435692,-24.12509148552,76.2669835766134,15119.206128156,436.971073796058,15269.3696012667
"8280",28.97511435692,-24.12509148552,75.4829247714311,15122.1144067865,434.327511176574,15270.5388248005
"8281",29.02511435692,-24.12509148552,74.6988659662489,15125.0226854171,431.68394855709,15271.7080483344
"8282",29.07511435692,-24.12509148552,73.9148071610667,15127.9309640476,429.040385937606,15272.8772718682
"8283",29.12511435692,-24.12509148552,73.1307483558844,15130.8392426782,426.396823318121,15274.0464954021
"8284",29.17511435692,-24.12509148552,72.3466895507022,15133.7475213087,423.753260698637,15275.2157189359
"8285",29.22511435692,-24.12509148552,71.5626307455199,15136.6557999393,421.109698079153,15276.3849424698
"8286",29.27511435692,-24.12509148552,70.7785719403377,15139.5640785698,418.466135459668,15277.5541660037
"8287",29.32511435692,-24.12509148552,69.9945131351555,15142.4723572004,415.822572840184,15278.7233895375
"8288",29.37511435692,-24.12509148552,69.2104543299732,15145.3806358309,413.1790102207,15279.8926130714
"8289",29.42511435692,-24.12509148552,68.426395524791,15148.2889144615,410.535447601216,15281.0618366052
"8290",29.47511435692,-24.12509148552,67.6423367196087,15151.197193092,407.891884981731,15282.2310601391
"8291",29.52511435692,-24.12509148552,66.8582779144265,15154.1054717225,405.248322362247,15283.4002836729
"8292",29.57511435692,-24.12509148552,66.0742191092442,15157.0137503531,402.604759742763,15284.5695072068
"8293",29.62511435692,-24.12509148552,65.290160304062,15159.9220289836,399.961197123279,15285.7387307406
"8294",29.67511435692,-24.12509148552,64.5061014988797,15162.8303076142,397.317634503794,15286.9079542745
"8295",29.72511435692,-24.12509148552,63.7220426936975,15165.7385862447,394.67407188431,15288.0771778083
"8296",29.77511435692,-24.12509148552,62.9379838885152,15168.6468648753,392.030509264826,15289.2464013422
"8297",29.82511435692,-24.12509148552,62.153925083333,15171.5551435058,389.386946645342,15290.415624876
"8298",29.87511435692,-24.12509148552,61.3698662781508,15174.4634221364,386.743384025857,15291.5848484099
"8299",29.92511435692,-24.12509148552,60.5858074729685,15177.3717007669,384.099821406373,15292.7540719437
"8300",29.97511435692,-24.12509148552,59.8017486677863,15180.2799793975,381.456258786889,15293.9232954776
"8301",25.02511435692,-24.17509148552,148.442245624172,15140.7491017671,490.136296412298,15349.9183110165
"8302",25.07511435692,-24.17509148552,146.728182036859,15140.2418053921,489.743435706867,15350.5280413264
"8303",25.12511435692,-24.17509148552,145.014118449546,15139.7345090171,489.350575001436,15351.1377716363
"8304",25.17511435692,-24.17509148552,143.300054862233,15139.2272126421,488.957714296005,15351.7475019462
"8305",25.22511435692,-24.17509148552,141.58599127492,15138.7199162671,488.564853590574,15352.3572322561
"8306",25.27511435692,-24.17509148552,139.871927687607,15138.2126198921,488.171992885143,15352.966962566
"8307",25.32511435692,-24.17509148552,138.157864100293,15137.7053235171,487.779132179712,15353.5766928759
"8308",25.37511435692,-24.17509148552,136.44380051298,15137.1980271421,487.386271474282,15354.1864231857
"8309",25.42511435692,-24.17509148552,134.729736925667,15136.6907307671,486.993410768851,15354.7961534956
"8310",25.47511435692,-24.17509148552,133.015673338354,15136.1834343921,486.60055006342,15355.4058838055
"8311",25.52511435692,-24.17509148552,131.301609751041,15135.6761380171,486.207689357989,15356.0156141154
"8312",25.57511435692,-24.17509148552,129.587546163728,15135.1688416421,485.814828652558,15356.6253444253
"8313",25.62511435692,-24.17509148552,127.873482576415,15134.6615452671,485.421967947127,15357.2350747352
"8314",25.67511435692,-24.17509148552,126.159418989102,15134.1542488921,485.029107241696,15357.8448050451
"8315",25.72511435692,-24.17509148552,124.445355401789,15133.6469525171,484.636246536265,15358.454535355
"8316",25.77511435692,-24.17509148552,122.731291814476,15133.1396561421,484.243385830834,15359.0642656649
"8317",25.82511435692,-24.17509148552,121.017228227162,15132.6323597671,483.850525125403,15359.6739959748
"8318",25.87511435692,-24.17509148552,119.303164639849,15132.1250633921,483.457664419972,15360.2837262847
"8319",25.92511435692,-24.17509148552,117.589101052536,15131.6177670171,483.064803714541,15360.8934565946
"8320",25.97511435692,-24.17509148552,115.875037465223,15131.1104706421,482.67194300911,15361.5031869045
"8321",26.02511435692,-24.17509148552,114.16097387791,15130.6031742671,482.279082303679,15362.1129172144
"8322",26.07511435692,-24.17509148552,112.446910290597,15130.0958778921,481.886221598248,15362.7226475243
"8323",26.12511435692,-24.17509148552,110.732846703284,15129.5885815171,481.493360892818,15363.3323778342
"8324",26.17511435692,-24.17509148552,109.018783115971,15129.0812851421,481.100500187387,15363.9421081441
"8325",26.22511435692,-24.17509148552,107.304719528657,15128.5739887671,480.707639481956,15364.551838454
"8326",26.27511435692,-24.17509148552,105.590655941344,15128.0666923921,480.314778776525,15365.1615687639
"8327",26.32511435692,-24.17509148552,103.876592354031,15127.5593960171,479.921918071094,15365.7712990738
"8328",26.37511435692,-24.17509148552,102.162528766718,15127.0520996421,479.529057365663,15366.3810293837
"8329",26.42511435692,-24.17509148552,100.448465179405,15126.5448032671,479.136196660232,15366.9907596936
"8330",26.47511435692,-24.17509148552,98.7344015920919,15126.0375068921,478.743335954801,15367.6004900035
"8331",26.52511435692,-24.17509148552,98.1062322424516,15124.7871641123,479.21953894234,15366.460387762
"8332",26.57511435692,-24.17509148552,98.5645533562374,15122.7933669475,480.565282794693,15363.5694921985
"8333",26.62511435692,-24.17509148552,99.0228744700233,15120.7995697827,481.911026647046,15360.6785966351
"8334",26.67511435692,-24.17509148552,99.4811955838092,15118.8057726178,483.256770499398,15357.7877010716
"8335",26.72511435692,-24.17509148552,99.9395166975951,15116.811975453,484.602514351751,15354.8968055082
"8336",26.77511435692,-24.17509148552,100.397837811381,15114.8181782882,485.948258204104,15352.0059099448
"8337",26.82511435692,-24.17509148552,100.856158925167,15112.8243811234,487.294002056456,15349.1150143813
"8338",26.87511435692,-24.17509148552,101.314480038953,15110.8305839586,488.639745908809,15346.2241188179
"8339",26.92511435692,-24.17509148552,101.772801152739,15108.8367867937,489.985489761162,15343.3332232544
"8340",26.97511435692,-24.17509148552,102.231122266524,15106.8429896289,491.331233613515,15340.442327691
"8341",27.02511435692,-24.17509148552,102.68944338031,15104.8491924641,492.676977465867,15337.5514321275
"8342",27.07511435692,-24.17509148552,103.147764494096,15102.8553952993,494.02272131822,15334.6605365641
"8343",27.12511435692,-24.17509148552,103.606085607882,15100.8615981345,495.368465170573,15331.7696410006
"8344",27.17511435692,-24.17509148552,104.064406721668,15098.8678009696,496.714209022925,15328.8787454372
"8345",27.22511435692,-24.17509148552,104.522727835454,15096.8740038048,498.059952875278,15325.9878498738
"8346",27.27511435692,-24.17509148552,104.98104894924,15094.88020664,499.405696727631,15323.0969543103
"8347",27.32511435692,-24.17509148552,105.439370063025,15092.8864094752,500.751440579983,15320.2060587469
"8348",27.37511435692,-24.17509148552,105.897691176811,15090.8926123103,502.097184432336,15317.3151631834
"8349",27.42511435692,-24.17509148552,106.356012290597,15088.8988151455,503.442928284689,15314.42426762
"8350",27.47511435692,-24.17509148552,106.814333404383,15086.9050179807,504.788672137042,15311.5333720565
"8351",27.52511435692,-24.17509148552,106.490538465933,15085.914925873,504.600404758643,15308.5722298832
"8352",27.57511435692,-24.17509148552,105.383911624233,15085.9294574883,502.876722107868,15305.5407768051
"8353",27.62511435692,-24.17509148552,104.277284782533,15085.9439891036,501.153039457093,15302.5093237269
"8354",27.67511435692,-24.17509148552,103.170657940833,15085.9585207189,499.429356806317,15299.4778706488
"8355",27.72511435692,-24.17509148552,102.064031099134,15085.9730523342,497.705674155542,15296.4464175707
"8356",27.77511435692,-24.17509148552,100.957404257434,15085.9875839495,495.981991504767,15293.4149644925
"8357",27.82511435692,-24.17509148552,99.8507774157341,15086.0021155648,494.258308853991,15290.3835114144
"8358",27.87511435692,-24.17509148552,98.7441505740344,15086.01664718,492.534626203216,15287.3520583363
"8359",27.92511435692,-24.17509148552,97.6375237323346,15086.0311787953,490.810943552441,15284.3206052581
"8360",27.97511435692,-24.17509148552,96.5308968906348,15086.0457104106,489.087260901665,15281.28915218
"8361",28.02511435692,-24.17509148552,95.424270048935,15086.0602420259,487.36357825089,15278.2576991018
"8362",28.07511435692,-24.17509148552,94.3176432072353,15086.0747736412,485.639895600115,15275.2262460237
"8363",28.12511435692,-24.17509148552,93.2110163655355,15086.0893052565,483.916212949339,15272.1947929456
"8364",28.17511435692,-24.17509148552,92.1043895238357,15086.1038368718,482.192530298564,15269.1633398674
"8365",28.22511435692,-24.17509148552,90.9977626821359,15086.1183684871,480.468847647788,15266.1318867893
"8366",28.27511435692,-24.17509148552,89.8911358404361,15086.1329001023,478.745164997013,15263.1004337112
"8367",28.32511435692,-24.17509148552,88.7845089987364,15086.1474317176,477.021482346238,15260.068980633
"8368",28.37511435692,-24.17509148552,87.6778821570366,15086.1619633329,475.297799695463,15257.0375275549
"8369",28.42511435692,-24.17509148552,86.5712553153368,15086.1764949482,473.574117044687,15254.0060744767
"8370",28.47511435692,-24.17509148552,85.464628473637,15086.1910265635,471.850434393912,15250.9746213986
"8371",28.52511435692,-24.17509148552,84.4857863869183,15087.841007746,469.501939269824,15250.3660633861
"8372",28.57511435692,-24.17509148552,83.6348928265696,15091.1285345193,466.527830900793,15252.183505668
"8373",28.62511435692,-24.17509148552,82.7839992662208,15094.4160612925,463.553722531762,15254.0009479499
"8374",28.67511435692,-24.17509148552,81.9331057058719,15097.7035880658,460.579614162732,15255.8183902319
"8375",28.72511435692,-24.17509148552,81.0822121455231,15100.991114839,457.605505793701,15257.6358325138
"8376",28.77511435692,-24.17509148552,80.2313185851743,15104.2786416123,454.63139742467,15259.4532747957
"8377",28.82511435692,-24.17509148552,79.3804250248255,15107.5661683855,451.65728905564,15261.2707170776
"8378",28.87511435692,-24.17509148552,78.5295314644767,15110.8536951587,448.683180686609,15263.0881593595
"8379",28.92511435692,-24.17509148552,77.6786379041278,15114.141221932,445.709072317578,15264.9056016414
"8380",28.97511435692,-24.17509148552,76.827744343779,15117.4287487052,442.734963948548,15266.7230439233
"8381",29.02511435692,-24.17509148552,75.9768507834302,15120.7162754785,439.760855579517,15268.5404862052
"8382",29.07511435692,-24.17509148552,75.1259572230814,15124.0038022517,436.786747210487,15270.3579284871
"8383",29.12511435692,-24.17509148552,74.2750636627326,15127.291329025,433.812638841456,15272.175370769
"8384",29.17511435692,-24.17509148552,73.4241701023838,15130.5788557982,430.838530472425,15273.9928130509
"8385",29.22511435692,-24.17509148552,72.5732765420349,15133.8663825715,427.864422103395,15275.8102553328
"8386",29.27511435692,-24.17509148552,71.7223829816861,15137.1539093447,424.890313734364,15277.6276976147
"8387",29.32511435692,-24.17509148552,70.8714894213373,15140.441436118,421.916205365333,15279.4451398966
"8388",29.37511435692,-24.17509148552,70.0205958609885,15143.7289628912,418.942096996303,15281.2625821785
"8389",29.42511435692,-24.17509148552,69.1697023006397,15147.0164896644,415.967988627272,15283.0800244604
"8390",29.47511435692,-24.17509148552,68.3188087402908,15150.3040164377,412.993880258241,15284.8974667423
"8391",29.52511435692,-24.17509148552,67.467915179942,15153.5915432109,410.019771889211,15286.7149090242
"8392",29.57511435692,-24.17509148552,66.6170216195933,15156.8790699842,407.04566352018,15288.5323513061
"8393",29.62511435692,-24.17509148552,65.7661280592444,15160.1665967574,404.07155515115,15290.349793588
"8394",29.67511435692,-24.17509148552,64.9152344988956,15163.4541235307,401.097446782119,15292.1672358699
"8395",29.72511435692,-24.17509148552,64.0643409385468,15166.7416503039,398.123338413088,15293.9846781518
"8396",29.77511435692,-24.17509148552,63.2134473781979,15170.0291770772,395.149230044058,15295.8021204337
"8397",29.82511435692,-24.17509148552,62.3625538178492,15173.3167038504,392.175121675027,15297.6195627156
"8398",29.87511435692,-24.17509148552,61.5116602575003,15176.6042306237,389.201013305996,15299.4370049975
"8399",29.92511435692,-24.17509148552,60.6607666971515,15179.8917573969,386.226904936966,15301.2544472794
"8400",29.97511435692,-24.17509148552,59.8098731368027,15183.1792841701,383.252796567935,15303.0718895613
"8401",25.02511435692,-24.22509148552,149.947224902036,15137.5480683457,490.555439777179,15351.6061670448
"8402",25.07511435692,-24.22509148552,148.189830515182,15137.0231848765,490.359934937842,15351.9911269526
"8403",25.12511435692,-24.22509148552,146.432436128328,15136.4983014073,490.164430098506,15352.3760868603
"8404",25.17511435692,-24.22509148552,144.675041741473,15135.9734179381,489.968925259169,15352.7610467681
"8405",25.22511435692,-24.22509148552,142.917647354619,15135.4485344689,489.773420419832,15353.1460066758
"8406",25.27511435692,-24.22509148552,141.160252967765,15134.9236509997,489.577915580495,15353.5309665836
"8407",25.32511435692,-24.22509148552,139.40285858091,15134.3987675305,489.382410741158,15353.9159264913
"8408",25.37511435692,-24.22509148552,137.645464194056,15133.8738840613,489.186905901822,15354.3008863991
"8409",25.42511435692,-24.22509148552,135.888069807202,15133.3490005921,488.991401062485,15354.6858463068
"8410",25.47511435692,-24.22509148552,134.130675420347,15132.8241171229,488.795896223148,15355.0708062146
"8411",25.52511435692,-24.22509148552,132.373281033493,15132.2992336537,488.600391383811,15355.4557661223
"8412",25.57511435692,-24.22509148552,130.615886646639,15131.7743501845,488.404886544475,15355.8407260301
"8413",25.62511435692,-24.22509148552,128.858492259784,15131.2494667153,488.209381705138,15356.2256859378
"8414",25.67511435692,-24.22509148552,127.10109787293,15130.7245832461,488.013876865801,15356.6106458456
"8415",25.72511435692,-24.22509148552,125.343703486075,15130.1996997769,487.818372026464,15356.9956057533
"8416",25.77511435692,-24.22509148552,123.586309099221,15129.6748163077,487.622867187128,15357.3805656611
"8417",25.82511435692,-24.22509148552,121.828914712367,15129.1499328385,487.427362347791,15357.7655255689
"8418",25.87511435692,-24.22509148552,120.071520325512,15128.6250493693,487.231857508454,15358.1504854766
"8419",25.92511435692,-24.22509148552,118.314125938658,15128.1001659001,487.036352669117,15358.5354453844
"8420",25.97511435692,-24.22509148552,116.556731551804,15127.5752824309,486.84084782978,15358.9204052921
"8421",26.02511435692,-24.22509148552,114.799337164949,15127.0503989617,486.645342990444,15359.3053651999
"8422",26.07511435692,-24.22509148552,113.041942778095,15126.5255154925,486.449838151107,15359.6903251076
"8423",26.12511435692,-24.22509148552,111.284548391241,15126.0006320233,486.25433331177,15360.0752850154
"8424",26.17511435692,-24.22509148552,109.527154004386,15125.4757485541,486.058828472433,15360.4602449231
"8425",26.22511435692,-24.22509148552,107.769759617532,15124.9508650849,485.863323633097,15360.8452048309
"8426",26.27511435692,-24.22509148552,106.012365230678,15124.4259816157,485.66781879376,15361.2301647386
"8427",26.32511435692,-24.22509148552,104.254970843823,15123.9010981465,485.472313954423,15361.6151246464
"8428",26.37511435692,-24.22509148552,102.497576456969,15123.3762146773,485.276809115086,15362.0000845541
"8429",26.42511435692,-24.22509148552,100.740182070115,15122.8513312081,485.08130427575,15362.3850444619
"8430",26.47511435692,-24.22509148552,98.9827876832603,15122.3264477389,484.885799436413,15362.7700043696
"8431",26.52511435692,-24.22509148552,98.3764918470495,15120.9181777157,485.635765704049,15361.265437692
"8432",26.57511435692,-24.22509148552,98.9219265885957,15118.6260361025,487.331722203086,15357.8703069574
"8433",26.62511435692,-24.22509148552,99.467361330142,15116.3338944892,489.027678702122,15354.4751762228
"8434",26.67511435692,-24.22509148552,100.012796071688,15114.041752876,490.723635201158,15351.0800454882
"8435",26.72511435692,-24.22509148552,100.558230813235,15111.7496112627,492.419591700194,15347.6849147536
"8436",26.77511435692,-24.22509148552,101.103665554781,15109.4574696495,494.11554819923,15344.289784019
"8437",26.82511435692,-24.22509148552,101.649100296327,15107.1653280362,495.811504698267,15340.8946532844
"8438",26.87511435692,-24.22509148552,102.194535037873,15104.873186423,497.507461197303,15337.4995225498
"8439",26.92511435692,-24.22509148552,102.73996977942,15102.5810448097,499.203417696339,15334.1043918152
"8440",26.97511435692,-24.22509148552,103.285404520966,15100.2889031964,500.899374195375,15330.7092610806
"8441",27.02511435692,-24.22509148552,103.830839262512,15097.9967615832,502.595330694411,15327.314130346
"8442",27.07511435692,-24.22509148552,104.376274004058,15095.7046199699,504.291287193447,15323.9189996113
"8443",27.12511435692,-24.22509148552,104.921708745605,15093.4124783567,505.987243692484,15320.5238688767
"8444",27.17511435692,-24.22509148552,105.467143487151,15091.1203367434,507.68320019152,15317.1287381421
"8445",27.22511435692,-24.22509148552,106.012578228697,15088.8281951302,509.379156690556,15313.7336074075
"8446",27.27511435692,-24.22509148552,106.558012970243,15086.5360535169,511.075113189592,15310.3384766729
"8447",27.32511435692,-24.22509148552,107.10344771179,15084.2439119037,512.771069688628,15306.9433459383
"8448",27.37511435692,-24.22509148552,107.648882453336,15081.9517702904,514.467026187665,15303.5482152037
"8449",27.42511435692,-24.22509148552,108.194317194882,15079.6596286772,516.162982686701,15300.1530844691
"8450",27.47511435692,-24.22509148552,108.739751936428,15077.3674870639,517.858939185737,15296.7579537345
"8451",27.52511435692,-24.22509148552,108.459801938896,15076.2630977796,517.803429792258,15293.6708702715
"8452",27.57511435692,-24.22509148552,107.353711748538,15076.3475479438,515.994851433893,15290.8921160279
"8453",27.62511435692,-24.22509148552,106.24762155818,15076.431998108,514.186273075528,15288.1133617843
"8454",27.67511435692,-24.22509148552,105.141531367823,15076.5164482722,512.377694717164,15285.3346075407
"8455",27.72511435692,-24.22509148552,104.035441177465,15076.6008984364,510.569116358799,15282.555853297
"8456",27.77511435692,-24.22509148552,102.929350987107,15076.6853486006,508.760538000434,15279.7770990534
"8457",27.82511435692,-24.22509148552,101.823260796749,15076.7697987648,506.951959642069,15276.9983448098
"8458",27.87511435692,-24.22509148552,100.717170606392,15076.854248929,505.143381283704,15274.2195905662
"8459",27.92511435692,-24.22509148552,99.611080416034,15076.9386990932,503.334802925339,15271.4408363226
